"번호","영어 단어 (Word)","한글 발음 (Phonics)","한국어 뜻 (Meaning)","주제 (Category)","그림 제작 여부 (Status)","영어 예문 (Example EN)","한국어 해석 (Example KO)"
"477","Happy 41","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"478","Sun 42","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"479","Moon 42","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"480","Star 42","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"481","Sky 42","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"482","Tree 42","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"483","Flower 42","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"484","Home 42","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"485","Car 42","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"486","Bus 42","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"487","Happy 42","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"488","Sun 43","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"489","Moon 43","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"490","Star 43","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
"491","Sky 43","[스카이]","하늘","날씨 ☁️","⭕ 제작완료","Look at the high sky.","높은 하늘을 보세요."
"492","Tree 43","[트리]","나무","자연 🌳","⭕ 제작완료","Birds live in the tree.","새들이 나무에 살아요."
"493","Flower 43","[플라워]","꽃","자연 🌸","⭕ 제작완료","Smell the sweet flower.","달콤한 꽃향기를 맡아보세요."
"494","Home 43","[홈]","집","장소 🏠","⭕ 제작완료","Welcome home!","집에 온 걸 환영해!"
"495","Car 43","[카]","자동차","교통 🚗","⭕ 제작완료","The car moves fast.","자동차는 빠르게 움직여요."
"496","Bus 43","[버스]","버스","교통 🚌","⭕ 제작완료","Take the school bus.","스쿨버스를 타요."
"497","Happy 43","[해피]","행복한","감정 😊","⭕ 제작완료","I am happy today.","나는 오늘 행복해요."
"498","Sun 44","[썬]","태양/해","날씨 ☀️","⭕ 제작완료","The sun is bright.","태양이 밝게 빛나요."
"499","Moon 44","[문]","달","날씨 🌙","⭕ 제작완료","The moon is round.","달이 둥글어요."
"500","Star 44","[스타]","별","날씨 ⭐","⭕ 제작완료","Stars shine at night.","밤에 별들이 빛나요."
